generation,set_name,card_name,pokemon_id,pokemon_name,card_number,set_size,price,rarity,img
Karmesin und Purpur,Karmesin & Purpur,Tentagra,948,0948 Tentagra,201,198,3.39,Illustration Rare,./img/KarmesinundPurpur_201_Tentagra.png
Karmesin und Purpur,Karmesin & Purpur,Olivinio,929,0929 Olivinio,200,198,4.15,Illustration Rare,./img/KarmesinundPurpur_200_Olivinio.png
Karmesin und Purpur,Karmesin & Purpur,Tarundel,917,0917 Tarundel,199,198,4.37,Illustration Rare,./img/KarmesinundPurpur_199_Tarundel.png
Karmesin und Purpur,SV Black Star Promos,Miraidon,1008,1008 Miraidon,13,-,4,Promo,./img/SVBlackStarPromos_13_Miraidon.png
Karmesin und Purpur,SV Black Star Promos,Koraidon,1007,1007 Koraidon,14,-,3.5,Promo,./img/SVBlackStarPromos_14_Koraidon.png
Karmesin und Purpur,SV Black Star Promos,Pikachu,25,0025 Pikachu,27,-,6,Promo,./img/SVBlackStarPromos_27_Pikachu.png
Karmesin und Purpur,SV Black Star Promos,Glumanda,4,0004 Glumanda,44,-,18,Promo,./img/SVBlackStarPromos_44_Glumanda.png
Karmesin und Purpur,SV Black Star Promos,Relaxo,143,0143 Relaxo,51,-,4.4,Promo,./img/SVBlackStarPromos_51_Relaxo.png
Karmesin und Purpur,SV Black Star Promos,Mewtu,150,0150 Mewtu,52,-,17.45,Promo,./img/SVBlackStarPromos_52_Mewtu.png
Karmesin und Purpur,SV Black Star Promos,Mew,151,0151 Mew,53,-,29.94,Promo,./img/SVBlackStarPromos_53_Mew.png
Karmesin und Purpur,SV Black Star Promos,Brüllschweif,985,0985 Brüllschweif,65,-,3.33,Promo,./img/SVBlackStarPromos_65_Brüllschweif.png
Karmesin und Purpur,SV Black Star Promos,Eisenbündel,991,0991 Eisenbündel,66,-,1.5,Promo,./img/SVBlackStarPromos_66_Eisenbündel.png
Karmesin und Purpur,SV Black Star Promos,Mimigma,778,0778 Mimigma,75,-,1.5,Promo,./img/SVBlackStarPromos_75_Mimigma.png
Karmesin und Purpur,SV Black Star Promos,Pikachu,25,0025 Pikachu,88,-,10,Promo,./img/SVBlackStarPromos_88_Pikachu.png
Karmesin und Purpur,SV Black Star Promos,Türkisgrüne Maske Ogerpon,1017,1017 Ogerpon,123,-,0.6,Promo,./img/SVBlackStarPromos_123_Türkisgrüne Maske Ogerpon.png
Karmesin und Purpur,SV Black Star Promos,Infamomo,1025,1025 Infamomo,129,-,0.8,Promo,./img/SVBlackStarPromos_129_Infamomo.png
Karmesin und Purpur,SV Black Star Promos,Gladimperio,983,0983 Gladimperio,130,-,0.98,Promo,./img/SVBlackStarPromos_130_Gladimperio.png
Karmesin und Purpur,SV Black Star Promos,Seedraking ex,230,0230 Seedraking,131,-,9.79,Promo,./img/SVBlackStarPromos_131_Seedraking ex.png
Karmesin und Purpur,SV Black Star Promos,Quajutsu ex,658,0658 Quajutsu,132,-,8,Promo,./img/SVBlackStarPromos_132_Quajutsu ex.png
Karmesin und Purpur,SV Black Star Promos,Noctuh,164,0164 Noctuh,141,-,2.49,Promo,./img/SVBlackStarPromos_141_Noctuh.png
Karmesin und Purpur,SV Black Star Promos,Magneton,82,0082 Magenton,159,-,2.5,Promo,./img/SVBlackStarPromos_159_Magneton.png
Karmesin und Purpur,SV Black Star Promos,Evoli,133,0133 Evoli,173,-,5.94,Promo,./img/SVBlackStarPromos_173_Evoli.png
Karmesin und Purpur,SV Black Star Promos,Ns Zorua,570,0570 Zorua,189,-,3.1,Promo,./img/SVBlackStarPromos_189_Ns Zorua.png
Karmesin und Purpur,SV Black Star Promos,Team Rockets Woingenau,202,0202 Woingenau,203,-,6.95,Promo,./img/SVBlackStarPromos_203_Team Rockets Woingenau.png
Karmesin und Purpur,SV Black Star Promos,Marys Morpeko,877,0877 Morpeko,206,-,0,Promo,./img/SVBlackStarPromos_206_Marys Morpeko.png
Karmesin und Purpur,SV Black Star Promos,Troys Tanhel,374,0374 Tanhel,207,-,0,Promo,./img/SVBlackStarPromos_207_Troys Tanhel.png
